emotion,phrase,language
sad,our friendship is damaged,en
sad,beaten at the game,en
sad,suffering today or not,en
sad,i am feeling kind of crappy today,en
sad,i feel lousy on what happen,en
sad,troubled,en
sad,dumb as in when someone say something it takes a few secon,en
sad,such a dork doing this stuff especially because,en
sad,kind of lousy about camping the so i didnt even try to sta,en
sad,dirty as if i have to somehow wash the evil off myself,en
sad,im being punished for making these choices,en
sad,i am feeling groggy with a blocked nose to boot,en
sad,feeling very disillusioned with the military at,en
sad,bad then for not accepting who i am,en
sad,i am feeling pretty crappy about myself right now,en
sad,awful because of it,en
sad,remorseful,en
sad,i feel awful because of it,en
sad,kinda crappy at the moment post id like to feature a speci,en
sad,i stand here i feel empty,en
sad,cheated when tribals are killed and termed as maoist and t,en
sad,totally submissive and totally under control,en
sad,i feel really lame for complaining about it to be honest,en
sad,less than capable of assisting with,en
sad,neglectful,en
sad,im feeling sentimental and nostalgic like some old timer,en
sad,as if im a doomed to fail b setting myself up to think tha,en
sad,bad was the day that her and her crazy sister actually jum,en
sad,i feel totally submissive and totally under control,en
sad,burdened by her and the fact that i have no help what so e,en
sad,i feel the dull ache of working out and doing it well,en
sad,beaten to my very core,en
sad,i ve been beaten down in this company and then t,en
sad,exactly that even among people i ve known for years,en
sad,i can feel it looking at me like i ve rejected it,en
sad,more like a sword that s been put through the fire and the,en
sad,im really feeling so numb sore,en
sad,no motivation to draw whenever i try my mind becomes blank,en
sad,troubled and with out a name,en
sad,rather discouraged until i remembered i,en
sad,i feel a little neglectful of my blog among other things,en
sad,defeated and his respect of my lifestyle and busy times,en
sad,rejected with every man that enters and leaves my life,en
sad,foolish in hindsight and it will be displayed her publicly,en
sad,sentimental and nostalgic like some old timer,en
sad,truly working through my willingness to sit and,en
sad,incredibly sentimental and very weepy tonight,en
sad,before a blank canvas and i can make it look how,en
sad,i feel bad then for not accepting who i am,en
sad,feeling kind of crappy today,en
sad,as if god has been showing me some ugly ugly traits that i,en
sad,horrible for families that cant afford insurance or have i,en
sad,betrayed i fell dismayed yet somehow i dont feel the rage,en
sad,i feel quite devastated when i have to rush away sometimes,en
sad,dismayed at how many people get stuck on a do it yourself,en
sad,im on fire nothing i can do im troubled with dou,en
sad,horrible because i m in pain,en
sad,completely devastated by that time,en
sad,used to people who disappoint of feeling heartbr,en
sad,emotional pain is to trust the one whom gives peace beyond,en
sad,troubled for leaving him but i feel comfortable with his d,en
sad,i could help or fix or laugh at or feel sorry for,en
sad,sad about this but i know the idea of high school being of,en
sad,sorry for them,en
sad,id rather just not feel bad,en
sad,rejected or abandoned just simply monotone in a world of c,en
sad,i think a part of me did it because i feel jaded,en
sad,i feel so miserable now,en
sad,fed up with being stuck at home feeling useless,en
sad,occasionally morose since s left two weeks ago for a two m,en
sad,feeling that i am boring with my list so far hah,en
sad,i feel so inadequate img alt src http www,en
sad,i can still lose the weight without feeling deprived,en
sad,pretty sorrowful and fucked over today,en
stressed,stressed but it does seem to help maintain a calmer state,en
stressed,i began to feel stressed out,en
stressed,ive had my boss making me feel distressed,en
stressed,distressed seeing him working at his age and hope that eve,en
stressed,feeling stressed and more than a bit anxious,en
stressed,i still feel guilty using up too much water at once,en
stressed,going to add some photos from today and again th,en
stressed,overwhelmed at the inevitable changes my body will go thro,en
stressed,i am left feeling rather distressed and torn,en
stressed,most grateful for,en
stressed,sorry for me because i know i beat at myself up too much,en
stressed,i am feeling stressed and more than a bit anxious,en
stressed,overwhelmed knowing how great god is,en
stressed,i feel terrified humiliated worried stressed out ashamed,en
stressed,stressed and kept whining to mum and boyf about it,en
stressed,confused and overwhelmed with how i can even contemplate t,en
stressed,feeling very stressed again because it means all,en
stressed,feeling more and more pressure to try and live u,en
stressed,stressed we were all like coiled springs and it,en
stressed,stressed out because there arent any classes open right no,en
stressed,not just feeling overwhelmed i have also allowed,en
stressed,i am feeling overwhelmed and frustrated,en
stressed,and depth,en
stressed,pressured into it,en
stressed,feared as an authority figure or payed heed only,en
stressed,after the third bong hit that i was being pressured into t,en
stressed,agitated and irritable about all this pressure to please h,en
stressed,i complained about feeling stressed,en
stressed,feeling a lot more relaxed away from the pressur,en
stressed,there s a lot of pressure to use family friendly,en
stressed,worried that it will seem like too much or that,en
stressed,i try taking very deep breaths when i feel overwhelmed,en
stressed,overwhelmed at times just trying to remember all the exerc,en
stressed,pressured because of that,en
stressed,feeling stressed or not myself i tie it in knots,en
stressed,i feel overwhelmed a lot,en
stressed,gonna finish this blog fast forward through the,en
stressed,super guilty about it,en
stressed,i rely on daniel too much and i feel like im bei,en
stressed,quite dandy,en
stressed,overwhelmed with it when i eat too much at dinner or when,en
stressed,overwhelmed and the urge to pull my hair and scream all i,en
stressed,i feel stressed and fuming,en
stressed,i began to feel stressed out pushed and out of control,en
stressed,stressed out and the grey weather seems to have a calming,en
stressed,confident and ready to tackle the challenge even if i am a,en
stressed,stressed i dont feel depressed,en
stressed,i did feel stressed out during exams who dont,en
stressed,pressured to do it,en
stressed,stressed out because i am trying to juggle multiple projec,en
stressed,feeling a little stressed as aaron has friends o,en
stressed,stressed that im not being productive enough,en
stressed,im feeling a little stressed at the moment,en
stressed,less rushed which in turn makes me less stressed and much,en
stressed,overwhelmed but the biggest reason is fear,en
stressed,afraid i turn to jesus,en
stressed,stressed,en
stressed,i feel so useless and overwhelmed sad and scared,en
stressed,i feel a little stressed about getting it all in,en
stressed,feeling so pressured to take back control of our,en
stressed,rather trying to be super mom with a big list of things to,en
stressed,feeling ever so slightly stressed about it,en
stressed,stressed out more,en
stressed,mega stressed out this week too much going on and then i j,en
stressed,rushed or overwhelmed but i m confident that my guys will,en
stressed,pressured to have a different outfit on everyday consequen,en
stressed,i feel pressured to be more awesome than i normally am,en
stressed,physically stressed this morning,en
stressed,i feel overwhelmed and excited for the future,en
stressed,i still feel stressed about the chaos of it all sometimes,en
stressed,distressed and thinking that i really need a new,en
stressed,i feel confused and overwhelmed and unable to pull myself,en
stressed,feeling really overwhelmed by it all,en
stressed,hot because i am stressed about it,en
stressed,pressured because i have a lot of non academic related obl,en
stressed,pressured to create some truly amazing work since applying,en
stressed,i breath too much cigarette smoke i usually don,en
stressed,i am feeling pressured by our extended families,en
stressed,constantly stressed about researching grad schools as prep,en
stressed,distressed and thinking that i really need a new job,en
stressed,miserable due to my cold work and the,en
stressed,i was feeling a bit confused and overwhelmed i hate change,en
stressed,i feel overwhelmed anxious and of course depressed,en
stressed,overwhelmed i have also allowed too many responsibilities,en
stressed,i got too much fake shit on me i feel weird omg,en
stressed,ive been feeling so stressed,en
stressed,overwhelmed with my mommy job then i usually also feel gui,en
stressed,stressed or upset probably about something silly i d visit,en
stressed,feeling overwhelmed and depressed about lilli s,en
stressed,distressed and couldnt think of an ideal breakfast that i,en
stressed,running around all day,en
stressed,stressed out about all of these things that i volunteered,en
stressed,trying to approach this issue with empathy for m,en
stressed,blessed by you i have to pray the fears of this being the,en
stressed,pressured into creating something more complicated again,en
stressed,pretty miserable and the dr seemed to be dismissing my con,en
stressed,feeling so overwhelmed and not sure what end is,en
stressed,even more pressured,en
stressed,i feel so stressed up that im going back to camp tomorrow,en
stressed,overwhelmed with all the things that need to be done for y,en
stressed,stressed and just out of touch with my physical and mental,en
stressed,incredibly stressed out at the moment,en
stressed,overwhelmed by all my purple fabric scraps and yardage,en
stressed,i feel hot because i am stressed about it,en
stressed,stressed and overwhelmed with all the shopping cleaning an,en
stressed,i feel so guilty for eating too much this past few days,en
stressed,feeling pressured to wear hijab,en
stressed,stressed and losing sleep over a stupid bloody sport,en
stressed,i feel so distracted overwhelmed and unfocused,en
stressed,feeling less overwhelmed,en
stressed,i feel strangely distressed by my lack of attendance,en
stressed,overwhelmed and totally confused as to what my next move s,en
stressed,i feel kinda stressed,en
stressed,not feeling overwhelmed,en
stressed,i feel pressured to do a lot of things all the time,en
stressed,extremely emotional and overwhelmed however as o,en
stressed,pressured,en
stressed,stressed but do nothing about it,en
stressed,stressed or upset probably about something silly,en
stressed,overwhelmed i will hate you for a period after we break up,en
stressed,greedy like i expect too much out of this life,en
stressed,i feel pressure to be positive,en
stressed,overwhelmed with one thing i tend to feel overwhelmed with,en
stressed,i cant help but feel like i was greedy and wanted too much,en
stressed,off work all braxton hicks lower back pain and p,en
stressed,not doing enough to make any of these things bet,en
stressed,focusing on how i really feel and what i want to,en
stressed,overwhelmed with the daily chores and i feel levi brush ag,en
stressed,stressed out easily,en
stressed,lost and stressed out a little but i wil,en
stressed,i really needed the help i was feeling a bit overwhelmed,en
stressed,i feel like i stressed something in my hip,en
stressed,wooooo hooooo that tonight s not gonna be a good night tha,en
stressed,feeling stressed out i grab a book workout or ta,en
stressed,completely defeated and overwhelmed and trying to stay pos,en
stressed,distressed over some of the things that happened,en
stressed,i tend not to share that with mike too much because now it,en
stressed,stressed about everything there is to do in those june wee,en
stressed,feeling quite dandy,en
stressed,pressure and cramping but feeling relieved it was over,en
surprised,ive been feeling kinda weird ever since my marathon,en
surprised,im going backwards into my youth at times im ama,en
surprised,i am amazed and in awe,en
surprised,i pay my dues in a strange way,en
surprised,i feel amazing form action http www,en
surprised,i feel weird somehow,en
surprised,strange urges to buy pencils and sharpen them neatly,en
surprised,funny these days,en
surprised,these days i m always pleasantly surprised by a,en
surprised,stunned and shocked,en
surprised,i always feel amazed me haobulicai,en
surprised,slightly dazed by her gaze,en
surprised,shocked a href http www,en
surprised,i feel dazed right now or drugged,en
surprised,clumsy my mouth feels funny i am jerky and i can,en
surprised,im feeling amazing,en
surprised,peeing really badly and i m totally dazed from t,en
surprised,most impressed with myself that i managed to eat that much,en
surprised,i feel amazing after talking on compassion pit,en
surprised,still not partial to people,en
surprised,kinda weird ever since my marathon,en
surprised,ive been feeling weird and old lately,en
surprised,i feel stunned by the vision of a sea of pilgrims,en
surprised,almost dazed like i wasn t sure how long that i had been s,en
surprised,im stunned,en
surprised,i feel like a tool img src images smilies stunned,en
surprised,i feel like i m not even shocked by that anymore,en
surprised,i ko na you know the feeling is talagang shocked,en
surprised,impressed god might want me to do such and such,en
surprised,slightly stunned clementine said,en
surprised,i feel amazing rel bookmark permalink,en
surprised,weird looking at the phone,en
surprised,funny and next thing i remember is slightly being awake fo,en
surprised,shocked with it s content leave a comment,en
surprised,about today and the people that are constantly whining to,en
surprised,im feeling very dazed right now,en
surprised,amazing doctor,en
surprised,amazing all the time,en
surprised,kind of weird though,en
surprised,now compaired to how i once was,en
surprised,amazing,en
surprised,im sort of feeling shocked at how far ive come,en
surprised,pretty amazed by the fact that im running at all,en
surprised,i was sitting behind him feeling shocked and upset,en
surprised,life has just been in a funny placs,en
surprised,dazed and a little hungover my dirty underwear balled up i,en
surprised,is that others are surprised at the us economy s ongoing s,en
surprised,not feeling shocked by the culture,en
surprised,i feel is a bit weird,en
surprised,called to long term missions these three months in uganda,en
surprised,shocked at how far ive come,en
surprised,all weird when i have to meet w people i text but like don,en
surprised,im all over again,en
surprised,i feel amazing and i ll take that any day,en
surprised,feeling dazed by my the economic exam,en
surprised,i started to feel a little strange,en
surprised,with my little babys growth into capability as a,en
surprised,i feel impressed to start writing my book here,en
surprised,content and a little surprised at my good fortune,en
surprised,almost shocked about my age,en
surprised,living the dream because i have an amazing husba,en
surprised,i had this feeling that something strange was happening,en
surprised,going to sleep funny photo,en
surprised,ive been feeling pretty stunned,en
surprised,shocked when i saw at the visitors widget at lest sidebar,en
surprised,something funny something different happiness,en
surprised,amazed how was the tast,en
surprised,its an amazing resource for families traveling to orlando,en
surprised,ive been on a bike and this bike it feels kind of strange,en
surprised,feeling rather shocked by our reckless behavior,en
surprised,id be just as enthralled,en
surprised,i am really surprised and frankly i feel pretty beaten up,en
surprised,i think of you i feel shocked a href http www,en
surprised,ive impressed him with my intellect,en
surprised,about nash but he shocked me to my core in this book,en
surprised,as though has just begun and yet i sit and reflect on the,en
surprised,i was feeling amazing and today i feel like crap,en
surprised,i m not even shocked by that anymore,en
surprised,too shaky after the whole incident but i went and joined m,en
surprised,amazed with my california ness at the moment currently sit,en
surprised,i feel weird with it straightened,en
surprised,im starting to feel a little dazed finally,en
surprised,i feel something funny something different happiness,en
surprised,quite impressed with myself today because by my own specia,en
surprised,slightly dazed,en
surprised,i feel a little impressed with myself today,en
surprised,back in the groove and feeling amazing,en
surprised,i must confess even though it kills me to have to say i ad,en
surprised,and boy even im shocked i feel so strongly about someone,en
surprised,offended,en
surprised,i still feel devastated and shocked,en
surprised,amazing the best water fast so far,en
surprised,dazed from the whirlwind of travels and events that had ta,en
surprised,i was amazed at first that there were other people who exp,en
surprised,i still feel shocked at his behavior,en
surprised,jumped at the opportunity to work on something anything as,en
surprised,under siege while there we where shocked by what appeared,en
surprised,weird about dropping olive oil in there so ive avoided doi,en
surprised,i still feel strange by yall,en
surprised,i am feeling flutters its amazing,en
surprised,shocked at how fast and unexpectedly we found ourselves tr,en
surprised,as if i look shocked,en
surprised,shocked by the culture,en
surprised,i feel a little bit amazed today,en
surprised,stunned by this experience when bob and clay joined me,en
surprised,i most of the time keep my thought on this kind of thing t,en
surprised,surprised daily that the love i feel for her con,en
surprised,pretty stunned,en
surprised,dazed off to,en
surprised,lets your friends know how you feel in a funny way,en
surprised,i feel a strange impression,en
surprised,i feel as if i should be shocked and cowed,en
surprised,i just know that i feel amazing,en
surprised,i sometimes feel shocked,en
surprised,i feel so surprised la,en
surprised,nothing will ever be enough because as amazing a,en
surprised,im saying i love the choreo of every song but no,en
surprised,i feel strange toward myself,en
surprised,and as equally amazed that nothing else was happening,en
surprised,and thoughts that god has impressed on my heart,en
surprised,i twisted way at all feel weird,en
surprised,i recall feeling very shocked,en
surprised,what if they are scandalised by the fact that someone just,en
surprised,mildly impressed with myself plus i love the prince of egy,en
surprised,not surprised cause its like ok when you feel cr,en
surprised,pleasantly shocked that i can reach certain parts of the w,en
surprised,exactly where i am supposed to be doing exactly,en
surprised,uber victimized wow it does seem i like to say uber a lot,en
surprised,pretty amazed that we seem to have a worldwide fan base,en
surprised,pretty amazing about myself,en
surprised,i feel weird for being so obsessed with them,en
surprised,is talagang shocked,en
surprised,i swallowed hard feeling stunned again,en
surprised,as if everyone who looks at me must see a dazed fool,en
surprised,i can feel the heat in you should i be surprised,en
surprised,ive avoided harry potter because i wasnt hugely,en
surprised,completely amazed again by the brilliance of thi,en
surprised,strange going homeopathic after such a long time,en
surprised,i was left feeling dazed,en
surprised,i am feeling rather shocked by our reckless behavior,en
thankful,i feel incredibly blessed to just be alive,en
thankful,blessed to have family and friends who want to see me but,en
thankful,empty right now,en
thankful,feeling very blessed during this thanksgiving br,en
thankful,i feel blessed to have them near us,en
thankful,especially thankful,en
thankful,feeling so blessed so happy,en
thankful,overwhelming blessed for all i have,en
thankful,feeling so very thankful tonight,en
thankful,honoured to be involved in the competition,en
thankful,pretty blessed to have had the chance to create this cake,en
thankful,to have my dad i cant help but feel a sting in m,en
thankful,angry,en
thankful,i feel like an ungrateful ingrate,en
thankful,im your second choice not even third or fourth a,en
thankful,restless and sometimes ungrateful and unhappy,en
thankful,feeling blessed honestly,en
thankful,new in the network marketing world i am feeling,en
thankful,i feel truly blessed to have found these wilder angels,en
thankful,in me when someone else is kind or supportive or gives som,en
thankful,its more important for me to be grateful than to be origin,en
thankful,ungrateful,en
thankful,and while i hated it right after i have grown to appreciat,en
thankful,i feel incredibly ungrateful,en
thankful,grateful that you are my friend and that i can l,en
thankful,blessed to be a part of something that feels so full of po,en
thankful,angered by them and i forgive their abuse,en
thankful,i am important and can be loved for who i am no,en
thankful,pretty blessed right now,en
thankful,ungrateful or depressed service is the best antidote,en
thankful,i feel so ungrateful but im trying very hard to ap,en
thankful,im probably the most blessed man who ever drew b,en
thankful,thankful for a supportive family who spends all day helpin,en
thankful,i feel thankful when i feel so yucky,en
thankful,ungrateful and crabby about a tiny bathroom in virginia or,en
thankful,i feel so blessed to work at a christian school,en
thankful,obligated to give it all back,en
thankful,thankful for on an everyday basis but when i do,en
thankful,rather blessed,en
thankful,shocked and speechless and very grateful said jepsen on ne,en
thankful,its so insincere and unthoughtful but my days ha,en
thankful,lucky or thankful for many events that did happen in my li,en
thankful,i feel restless and sometimes ungrateful and unhappy,en
thankful,such an ungrateful ass because honestly this fam,en
thankful,unloved and rejected there is no need to transfer those fe,en
thankful,i feel shocked and grateful at the same time,en
thankful,for me at all,en
thankful,i feel blessed daily,en
thankful,i am feeling very blessed because,en
thankful,now leaving feeling hopeful excited and grateful,en
thankful,i just feel so damn ungrateful,en
thankful,your radiance in all things nature and i am thankful for a,en
thankful,blessed but i feel like i have been divinely favored,en
thankful,well that day but im very thankful that he is feeling bett,en
thankful,i feel ungrateful for what i do have,en
thankful,i feel i am more blessed than i can ever say,en
thankful,loved and that makes me smile and for that i am very thank,en
thankful,feeling very thankful and blessed,en
thankful,thankful to currently have a working coffee make,en
thankful,feeling unloved and rejected there is no need to,en
thankful,resentful that it hurts so much but i m also grateful she,en
thankful,i feel i touch lives an opportunity i am blessed to have,en
thankful,grateful for,en
thankful,generous plus i appreciated the sellers friendliness and i,en
thankful,feeling thankful and blessed and all of those fe,en
thankful,feeling very blessed and grateful right now,en
thankful,i am so happy and feel so blessed,en
thankful,every day incredibly grateful that we have such,en
thankful,blessed a href http avelyn,en
thankful,i feel so blessed to have a great marriage,en
thankful,thankful and blessed and all of those feelings you should,en
thankful,extremely ungrateful,en
thankful,inside i am so thankful that i am given this opportunity t,en
thankful,truly blessed to have him in my life,en
thankful,i have to eat all my food or someone will think,en
thankful,grateful for feeling loved,en
thankful,hopeful excited and grateful,en
thankful,strongly about giving back to our community when we are bl,en
thankful,back to some place like this in nature i feel so,en
thankful,thankful that this showed up at exactly the right time,en
thankful,i feel the guilt for being ungrateful for what i do have,en
thankful,truly and deeply thankful for hard things in my,en
thankful,i just keep on feeling blessed,en
thankful,less needy when i m grateful and oddly feel it would be ea,en
thankful,respected appreciated and flat out happy,en
thankful,feeling very blessed at what i get to do and rea,en
thankful,receiving,en
thankful,i feel offended or misunderstood or unappreciated,en
thankful,extremely blessed when i think about being able to work wi,en
thankful,appreciate with what i have and find out that wonderful li,en
thankful,im feeling pretty blessed right now,en
thankful,particularly brave i might mouth off about certain things,en
thankful,feeling rather blessed that i have the chance to,en
thankful,lucky that i and my family are so blessed,en
thankful,i feel so blessed to have good friends,en
thankful,feeling thankful for so many things,en
thankful,also grateful,en
thankful,safe as an out queer person,en
thankful,particularly thankful for the stretches when we,en
thankful,i feel so thankful for the life that i have,en
thankful,i feel like such an ungrateful beeyatch and a real,en
thankful,unhappy ungrateful and even have the guts to be absent fro,en
thankful,i feel incredibly rich and blessed today,en
thankful,thankful and also grateful and lucky,en
thankful,feeling so bitter every single day and yet there,en
thankful,such a lively faith that i can t describe it,en
thankful,irritable and i couldnt sleep so i prayed to god in my hea,en
thankful,i feel so very blessed with wonderful friends and family,en
thankful,especially thankful for the many good things that have hap,en
thankful,not feeling particularly thankful for that celeb,en
thankful,blessed,en
thankful,feeling incredibly thankful for two things music,en
thankful,soo ungrateful but everyone else has such nice places to l,en
thankful,thankful to be back home after a month long journey across,en
thankful,i feel so blessed all went well,en
thankful,thankful for the clothes on my back to still be,en
thankful,im feeling more like kicking his ungrateful year old ass,en
thankful,i am feeling so blessed so happy,en
thankful,joyful honoured and blessed to have learnt an effective pr,en
thankful,i feel unloved unappreciated and unwanted,en
thankful,blessed with many friends happy returns in this year famil,en
thankful,ungrateful and seeing what i need makes me feel sad,en
thankful,blessed our little group has always been and always will u,en
thankful,here to write about it,en
thankful,privileged and blessed to be counted among the number of p,en
thankful,i am feeling thankful and also grateful and lucky,en
thankful,i feel blessed to see something i had know idea was around,en
thankful,honored and blessed to have been involved in a very minor,en
thankful,unloved unappreciated and unwanted,en
thankful,blessed to have my health my family,en
thankful,respected appreciated accepted and loved for who i am with,en
thankful,such an ungrateful asshole writing that,en
thankful,blessed to have them near us,en
thankful,passionate about my job and feel very thankful i,en
thankful,i wasn t feeling particularly thankful,en
thankful,strongly that they have a wonderful place and am very grat,en
thankful,offended or misunderstood or unappreciated,en
thankful,i feel so blessed to have a hus,en
thankful,passionate about,en
thankful,blessed that i am free to be me,en
tired,utterly exhausted from the concentration required,en
tired,i feel the most exhausted and in need of a break,en
tired,i ve lost myself what can i do,en
tired,exhausted and feeling absolutely defeated by the,en
tired,im feeling lost worried tired,en
tired,i had to move rooms and i just feel absolutely exhausted,en
tired,i remember just feeling exhausted and totally spent,en
tired,i i feel so freaking pissed off and tired,en
tired,all the pain for every caged creature who had ha,en
tired,i didn t feel groggy necessarily but still felt so drained,en
tired,i feel really exhausted,en
tired,i feel so drained and im not liking it,en
tired,i feel drained and unworthy to breath,en
tired,im tired of feeling like a broke dick,en
tired,rejuvenated and exhausted all bundled together,en
tired,drained and crabby like that thankfully thats not my usual,en
tired,feeling so drained and tired and it is shaking m,en
tired,im tired of being angry and feeling wronged,en
tired,i was tired tension and at last feeling excited,en
tired,im tired of acting serious when im feeling playful,en
tired,i feel a bit drained this morning after watching that,en
tired,exhausted but unable to fall asleep,en
tired,im feeling especially exhausted,en
tired,i was tired and feeling a bit grouchy,en
tired,exhausted,en
tired,spiritually drained the way that i do right now,en
tired,super tired after few days of hard work,en
tired,drained all i want to do is,en
tired,exhausted already and it was only am,en
tired,feeling irritable tired and entitled to some spa,en
tired,i feel dazed but im nowhere near tired,en
tired,lethargic and im hungry and im going to eat this bread and,en
tired,peaceful and alive and when i analyze everything i feel ti,en
tired,i feel like a wimp for being so drained,en
tired,curious to see how that comes back cause i have,en
tired,still totally exhausted like im staying up late,en
tired,i just feel exhausted so cleaning gets pushed aside,en
tired,drained and decided to drink some milk to help me sleep,en
tired,agitated,en
tired,i was feeling totally drained of all energy,en
tired,too tired to think properly after work,en
tired,i am still feeling exhausted,en
tired,unusually exhausted,en
tired,exhausted like id run a marathon,en
tired,rather drained but then i am a mum with young children i r,en
tired,irritable angry and tired,en
tired,rotten on the inside,en
tired,exceptionally feeling a bit exhausted which i no,en
tired,feeling discouraged exhausted and kind of lost,en
tired,exhausted when everything is effortful when it seems like,en
tired,i put a face mask on,en
tired,i feel a little drained,en
tired,quite stressed exhausted and moody by the end of the day a,en
tired,more exhausted than ever,en
tired,blank and i cannot think anything,en
tired,i feel cranky sad tired and have a head ache,en
tired,sorry,en
tired,i feel depressed moody and just lethargic and tired,en
tired,more irritable tired and emotional,en
tired,reading in translation but the truth about the h,en
tired,irritable tired and entitled to some space and time to mys,en
tired,from the rigors of the week but that hug and mom,en
tired,apprehensive,en
tired,absolutely rotten sleep for hours a night then suddenly ge,en
tired,exhausted and ravenous and regardless of the sucky things,en
tired,i am feeling a bit tender and tired,en
tired,i feel constantly exhausted for no apparent reason,en
tired,less artistic than usual,en
tired,emotionally and physically drained,en
tired,i exhausted all my outlets and im running on fumes,en
tired,im at an impasse indecisive and tired,en
tired,exhausted overwhelmed and feeling a bit inadequa,en
tired,more exhausted than in pain at the moment so we,en
tired,groggy or tired i just get up pull up my blinds and get ba,en
tired,around in vain i get tired frustrated discouraged and irri,en
tired,drained with the early morning start and the heat,en
tired,i am tired of feeling frustrated,en
tired,more exhausted than in pain at the moment so we decided to,en
tired,cute at all or lazy,en
tired,super tired and decided that sleep was a better,en
tired,i feel tortured with tiredness everyday,en
tired,slightly more lively because of it despite being tired fro,en
tired,lost worried tired,en
tired,revived and walk climb cycle tidy the house and,en
tired,im really tired of hating being angry and feeling sorry,en
tired,hurt and angry and most of all tired of the fight,en
tired,lethargic and tired that i had other things to d,en
tired,then,en
tired,i just feel a little bit homesick and a little bit tired,en
tired,once ive hit the gym ive woken up and feel more perky than,en
tired,shitty because of the crazy amount of phlegm i seem to hav,en
tired,amazing,en
tired,i always wake up exhausted in the morning from a night of,en
tired,exhausted but satisfied with my day,en
tired,tender and tired,en
tired,constantly exhausted for no apparent reason,en
tired,exhausted and doubtful of my ability to raise three human,en
tired,i feel emotionally drained from my work,en
tired,irritable and tired and upset,en
tired,even worse about myself,en
tired,i feel so listless and tired everyday at work,en
tired,unwelcome and intrusive,en
tired,completely exhausted after work and i had no time this wee,en
tired,totally drained but claudia is looking much healthier and,en
tired,worthless confused edgy and mentally drained,en
tired,im exhausted,en
tired,i feel so heartbroken so so drained,en
tired,completely drained and tired it felt like i had taken slee,en
tired,today aching and weary from dispelling a long winter of di,en
tired,i feel all my blood has drained away,en
tired,physically drained and emotionally drained,en
tired,depressed moody and just lethargic and tired,en
tired,or unhappy,en
tired,fantastic tired but pretty damn good,en
tired,exhausted thinking about telling it now,en
tired,drained and useless,en
tired,exhausted from a lack of sleep,en
tired,pretty exhausted now having fun really takes it out of you,en
tired,i feel exhausted already,en
tired,i feel drained of things to write about,en
tired,i feel contented that it never looked too tired,en
tired,i am just tired of feeling abused by everyone,en
tired,i feel totally exhausted and over tired,en
tired,drained around people,en
tired,pretty awful tired have you started to show yet yes gender,en
tired,i feel so emotionally drained all the time,en
tired,ungrateful and exhausted,en
tired,all the pain for every caged creature who had had their fr,en
tired,too tired or sick,en
tired,overwhelmed,en
tired,i can be successful now,en
tired,whiney i feel stupid i feel incapable and i feel sooo tire,en
tired,me like i should be mad but am too exhausted to put that e,en
tired,i was looking pale and feeling exhausted,en
tired,i feel ok not really tired legs are still strong,en
tired,stressed or over tired,en
tired,drained enough to be already set on lounging around with m,en
tired,feeling threatened somehow,en
tired,exhausted and sad,en
tired,not only exhausted but rejected,en
worried,feeling a little apprehensive about my field pla,en
worried,doubtful worried and impatient god taught me to be calm,en
worried,quite low and i am fighting a cold on top of it,en
worried,slightly reassured by our preparations for the new campaig,en
worried,on dangerous ground and at any time i will fall,en
worried,particularly gloomy not least i suspect because i refuse t,en
worried,quite apprehensive about it beforehand i hadnt r,en
worried,apprehensive bout my exam dafuq,en
worried,im feeling a bit apprehensive about the trip,en
worried,kinda apprehensive but i am sure that i can make something,en
worried,apprehensive about this race a title grumble gru,en
worried,apprehensive but at the same time i had been wanting to se,en
worried,apprehensive nervous hurt injured yearning attracted grate,en
worried,all apprehensive about sarah coming home from school and f,en
worried,more apprehensive about though,en
worried,i feel apprehensive but optimistic at the same time,en
worried,i am feeling i still should be caring and concerned,en
worried,i feel rushed and happy and worried all at the same time,en
worried,apprehensive to feeling strong within hours,en
worried,in the wrong job i know i was feeling a little a,en
worried,slightly apprehensive about it,en
worried,ok about it and i m not worried or in pain,en
worried,i feel apprehensive about my performance,en
worried,confident in my ability to provide a starting point regard,en
worried,i am feeling a little apprehensive about turning,en
worried,anxious and not just ooh worried about that test tomorrow,en
worried,apprehensive but its a good thing,en
worried,feeling a little apprehensive about returning to,en
worried,apprehensive like me if not even more apprehensive because,en
worried,apprehensive when i think of us and cannot see past the cl,en
worried,feeling a little apprehensive and sad about leav,en
worried,i am feeling apprehensive about having a girl,en
worried,apprehensive in a group i ask the other person questions t,en
worried,fearful or wary of being supplanted apprehensive of losing,en
worried,apprehensive nervous anxious humble and often regret,en
worried,apprehensive about this wildlife situation even,en
worried,im feeling kinda apprehensive about my new but old job,en
worried,apprehensive because the freedom and adventure i enjoyed i,en
worried,apprehensive about this race a title grumble grumble href,en
worried,alot better now still not but alot better than what i was,en
worried,more reassured about the course and less worried about wha,en
worried,im feeling very apprehensive about leaving him,en
worried,apprehensive about exams creeping up in a few short months,en
worried,excited at the same time,en
worried,apprehensive at chasing this fish as i really didnt think,en
worried,anxious and worried waiting his response,en
worried,now is but maybe apprehensive,en
worried,sincere concern for su wen is right,en
worried,apprehensive about our visit to rockpool,en
worried,lethargic during that time i was busy with other concerns,en
worried,tranquil now and ready to face whatever vicissitudes life,en
worried,feeling pretty apprehensive about if everything,en
worried,apprehensive about going back,en
worried,apprehensive about texting her back because i have no idea,en
worried,i am beginning to feel more frightened and worried,en
worried,aggravated and misunderstood concerned about the erosion o,en
