emotion,phrase,language
anxious,stressed and anxious with the website,en
anxious,stressed and anxious with registration,en
anxious,stressed and anxious about my appointment,en
anxious,stressed and anxious about my health,en
anxious,stressed and anxious about my records,en
anxious,so stressed and anxious,en
anxious,stressed and anxious so,en
anxious,very stressed and anxious,en
anxious,stressed and anxious very,en
anxious,really stressed and anxious,en
anxious,stressed and anxious really,en
anxious,super stressed and anxious,en
anxious,stressed and anxious super,en
anxious,extremely stressed and anxious,en
anxious,stressed and anxious extremely,en
anxious,quite stressed and anxious,en
anxious,stressed and anxious quite,en
anxious,on edge,en
anxious,on edge with login,en
anxious,on edge with sign in,en
anxious,on edge with my account,en
anxious,on edge with appointment,en
anxious,on edge with booking,en
anxious,on edge with password,en
anxious,on edge with medconnect,en
anxious,on edge with the website,en
anxious,on edge with registration,en
anxious,on edge about my appointment,en
anxious,on edge about my health,en
anxious,on edge about my records,en
anxious,so on edge,en
anxious,on edge so,en
anxious,very on edge,en
anxious,on edge very,en
anxious,really on edge,en
anxious,on edge really,en
anxious,super on edge,en
anxious,on edge super,en
anxious,extremely on edge,en
anxious,on edge extremely,en
anxious,quite on edge,en
anxious,on edge quite,en
anxious,ginakulbaan ko sa login,fil
anxious,ginakulbaan ko sa account ko,fil
anxious,ginakulbaan ko sa appointment,fil
anxious,ginakulbaan ko sa password,fil
anxious,ginakulbaan ko sa medconnect,fil
anxious,ginakulbaan ko sa pag-book,fil
anxious,ginakulbaan ko sa registration,fil
anxious,ginakulbaan ko tungkol sa appointment,fil
anxious,ginakulbaan ko sa kalusugan ko,fil
anxious,sobrang ginakulbaan ko,fil
anxious,ginakulbaan ko sobrang,fil
anxious,talaga ginakulbaan ko,fil
anxious,ginakulbaan ko talaga,fil
anxious,grabe ginakulbaan ko,fil
anxious,ginakulbaan ko grabe,fil
anxious,napaka ginakulbaan ko,fil
anxious,ginakulbaan ko napaka,fil
anxious,super ginakulbaan ko,fil
anxious,ginakulbaan ko super,fil
anxious,kinakabahan ako sa login,fil
anxious,kinakabahan ako sa account ko,fil
anxious,kinakabahan ako sa appointment,fil
anxious,kinakabahan ako sa password,fil
anxious,kinakabahan ako sa medconnect,fil
anxious,kinakabahan ako sa pag-book,fil
anxious,kinakabahan ako sa registration,fil
anxious,kinakabahan ako tungkol sa appointment,fil
anxious,kinakabahan ako sa kalusugan ko,fil
anxious,sobrang kinakabahan ako,fil
anxious,kinakabahan ako sobrang,fil
anxious,talaga kinakabahan ako,fil
anxious,kinakabahan ako talaga,fil
anxious,grabe kinakabahan ako,fil
anxious,kinakabahan ako grabe,fil
anxious,napaka kinakabahan ako,fil
anxious,kinakabahan ako napaka,fil
anxious,super kinakabahan ako,fil
anxious,kinakabahan ako super,fil
anxious,anxious ako,fil
anxious,anxious ako sa login,fil
anxious,anxious ako sa account ko,fil
anxious,anxious ako sa appointment,fil
anxious,anxious ako sa password,fil
anxious,anxious ako sa medconnect,fil
anxious,anxious ako sa pag-book,fil
anxious,anxious ako sa registration,fil
anxious,anxious ako tungkol sa appointment,fil
anxious,anxious ako sa kalusugan ko,fil
anxious,sobrang anxious ako,fil
anxious,anxious ako sobrang,fil
anxious,talaga anxious ako,fil
anxious,anxious ako talaga,fil
anxious,grabe anxious ako,fil
anxious,anxious ako grabe,fil
anxious,napaka anxious ako,fil
anxious,anxious ako napaka,fil
anxious,super anxious ako,fil
anxious,anxious ako super,fil
anxious,may anxiety ako,fil
anxious,may anxiety ako sa login,fil
anxious,may anxiety ako sa account ko,fil
anxious,may anxiety ako sa appointment,fil
anxious,may anxiety ako sa password,fil
anxious,may anxiety ako sa medconnect,fil
anxious,may anxiety ako sa pag-book,fil
anxious,may anxiety ako sa registration,fil
anxious,may anxiety ako tungkol sa appointment,fil
anxious,may anxiety ako sa kalusugan ko,fil
anxious,sobrang may anxiety ako,fil
anxious,may anxiety ako sobrang,fil
anxious,talaga may anxiety ako,fil
anxious,may anxiety ako talaga,fil
anxious,grabe may anxiety ako,fil
anxious,may anxiety ako grabe,fil
anxious,napaka may anxiety ako,fil
anxious,may anxiety ako napaka,fil
anxious,super may anxiety ako,fil
anxious,may anxiety ako super,fil
anxious,kaba na kaba,fil
anxious,kaba na kaba sa login,fil
anxious,kaba na kaba sa account ko,fil
anxious,kaba na kaba sa appointment,fil
anxious,kaba na kaba sa password,fil
anxious,kaba na kaba sa medconnect,fil
anxious,kaba na kaba sa pag-book,fil
anxious,kaba na kaba sa registration,fil
anxious,kaba na kaba tungkol sa appointment,fil
anxious,kaba na kaba sa kalusugan ko,fil
anxious,sobrang kaba na kaba,fil
anxious,kaba na kaba sobrang,fil
anxious,talaga kaba na kaba,fil
anxious,kaba na kaba talaga,fil
anxious,grabe kaba na kaba,fil
anxious,kaba na kaba grabe,fil
anxious,napaka kaba na kaba,fil
anxious,kaba na kaba napaka,fil
anxious,super kaba na kaba,fil
anxious,kaba na kaba super,fil
anxious,ginakulbaan ko parte sa appointment,hil
anxious,ginakulbaan ko sa akon kahimsog,hil
anxious,gid ginakulbaan ko,hil
anxious,ginakulbaan ko gid,hil
anxious,kaayo ginakulbaan ko,hil
anxious,ginakulbaan ko kaayo,hil
anxious,daw indi ko mapanatag sa login,hil
anxious,daw indi ko mapanatag sa account ko,hil
anxious,daw indi ko mapanatag sa appointment,hil
anxious,daw indi ko mapanatag sa password,hil
anxious,daw indi ko mapanatag sa medconnect,hil
anxious,daw indi ko mapanatag sa pag-book,hil
anxious,daw indi ko mapanatag sa registration,hil
anxious,daw indi ko mapanatag parte sa appointment,hil
anxious,daw indi ko mapanatag sa akon kahimsog,hil
anxious,gid daw indi ko mapanatag,hil
anxious,daw indi ko mapanatag gid,hil
anxious,kaayo daw indi ko mapanatag,hil
anxious,daw indi ko mapanatag kaayo,hil
anxious,grabe daw indi ko mapanatag,hil
anxious,daw indi ko mapanatag grabe,hil
anxious,super daw indi ko mapanatag,hil
anxious,daw indi ko mapanatag super,hil
anxious,talaga daw indi ko mapanatag,hil
anxious,daw indi ko mapanatag talaga,hil
anxious,anxious ko,hil
anxious,anxious ko sa login,hil
anxious,anxious ko sa account ko,hil
anxious,anxious ko sa appointment,hil
anxious,anxious ko sa password,hil
anxious,anxious ko sa medconnect,hil
anxious,anxious ko sa pag-book,hil
anxious,anxious ko sa registration,hil
anxious,anxious ko parte sa appointment,hil
anxious,anxious ko sa akon kahimsog,hil
anxious,gid anxious ko,hil
anxious,anxious ko gid,hil
anxious,kaayo anxious ko,hil
anxious,anxious ko kaayo,hil
anxious,grabe anxious ko,hil
anxious,anxious ko grabe,hil
anxious,super anxious ko,hil
anxious,anxious ko super,hil
anxious,talaga anxious ko,hil
anxious,anxious ko talaga,hil
anxious,kulba gid ko,hil
anxious,kulba gid ko sa login,hil
anxious,kulba gid ko sa account ko,hil
anxious,kulba gid ko sa appointment,hil
anxious,kulba gid ko sa password,hil
anxious,kulba gid ko sa medconnect,hil
anxious,kulba gid ko sa pag-book,hil
anxious,kulba gid ko sa registration,hil
anxious,kulba gid ko parte sa appointment,hil
anxious,kulba gid ko sa akon kahimsog,hil
anxious,gid kulba gid ko,hil
anxious,kulba gid ko gid,hil
anxious,kaayo kulba gid ko,hil
anxious,kulba gid ko kaayo,hil
anxious,grabe kulba gid ko,hil
anxious,kulba gid ko grabe,hil
anxious,super kulba gid ko,hil
anxious,kulba gid ko super,hil
anxious,talaga kulba gid ko,hil
anxious,kulba gid ko talaga,hil
anxious,kaba na gid,hil
anxious,kaba na gid sa login,hil
anxious,kaba na gid sa account ko,hil
anxious,kaba na gid sa appointment,hil
anxious,kaba na gid sa password,hil
anxious,kaba na gid sa medconnect,hil
anxious,kaba na gid sa pag-book,hil
anxious,kaba na gid sa registration,hil
anxious,kaba na gid parte sa appointment,hil
anxious,kaba na gid sa akon kahimsog,hil
anxious,gid kaba na gid,hil
anxious,kaba na gid gid,hil
anxious,kaayo kaba na gid,hil
anxious,kaba na gid kaayo,hil
anxious,grabe kaba na gid,hil
anxious,kaba na gid grabe,hil
anxious,super kaba na gid,hil
anxious,kaba na gid super,hil
anxious,talaga kaba na gid,hil
anxious,kaba na gid talaga,hil
nervous,nervous,en
nervous,nervous with login,en
nervous,nervous with sign in,en
nervous,nervous with my account,en
nervous,nervous with appointment,en
nervous,nervous with booking,en
nervous,nervous with password,en
nervous,nervous with medconnect,en
nervous,nervous with the website,en
nervous,nervous with registration,en
nervous,nervous about my appointment,en
nervous,nervous about my health,en
nervous,nervous about my records,en
nervous,nervous so,en
nervous,very nervous,en
nervous,nervous very,en
nervous,really nervous,en
nervous,nervous really,en
nervous,super nervous,en
nervous,nervous super,en
nervous,extremely nervous,en
nervous,nervous extremely,en
nervous,quite nervous,en
nervous,nervous quite,en
nervous,i'm nervous with login,en
nervous,i'm nervous with sign in,en
nervous,i'm nervous with my account,en
nervous,i'm nervous with appointment,en
nervous,i'm nervous with booking,en
nervous,i'm nervous with password,en
nervous,i'm nervous with medconnect,en
nervous,i'm nervous with the website,en
nervous,i'm nervous with registration,en
nervous,i'm nervous about my appointment,en
nervous,i'm nervous about my health,en
nervous,i'm nervous about my records,en
nervous,so i'm nervous,en
nervous,i'm nervous so,en
nervous,very i'm nervous,en
nervous,i'm nervous very,en
nervous,really i'm nervous,en
nervous,i'm nervous really,en
nervous,super i'm nervous,en
nervous,i'm nervous super,en
nervous,extremely i'm nervous,en
nervous,i'm nervous extremely,en
nervous,quite i'm nervous,en
nervous,i'm nervous quite,en
nervous,feeling nervous,en
nervous,feeling nervous with login,en
nervous,feeling nervous with sign in,en
nervous,feeling nervous with my account,en
nervous,feeling nervous with appointment,en
nervous,feeling nervous with booking,en
nervous,feeling nervous with password,en
nervous,feeling nervous with medconnect,en
nervous,feeling nervous with the website,en
nervous,feeling nervous with registration,en
nervous,feeling nervous about my appointment,en
nervous,feeling nervous about my health,en
nervous,feeling nervous about my records,en
nervous,so feeling nervous,en
nervous,feeling nervous so,en
nervous,very feeling nervous,en
nervous,feeling nervous very,en
nervous,really feeling nervous,en
nervous,feeling nervous really,en
nervous,super feeling nervous,en
nervous,feeling nervous super,en
nervous,extremely feeling nervous,en
nervous,feeling nervous extremely,en
nervous,quite feeling nervous,en
nervous,feeling nervous quite,en
nervous,jittery,en
nervous,jittery with login,en
nervous,jittery with sign in,en
nervous,jittery with my account,en
nervous,jittery with appointment,en
nervous,jittery with booking,en
nervous,jittery with password,en
nervous,jittery with medconnect,en
nervous,jittery with the website,en
nervous,jittery with registration,en
nervous,jittery about my appointment,en
nervous,jittery about my health,en
nervous,jittery about my records,en
nervous,so jittery,en
nervous,jittery so,en
nervous,very jittery,en
nervous,jittery very,en
nervous,really jittery,en
nervous,jittery really,en
nervous,super jittery,en
nervous,jittery super,en
nervous,extremely jittery,en
nervous,jittery extremely,en
nervous,quite jittery,en
nervous,jittery quite,en
nervous,on pins and needles,en
nervous,on pins and needles with login,en
nervous,on pins and needles with sign in,en
nervous,on pins and needles with my account,en
nervous,on pins and needles with appointment,en
nervous,on pins and needles with booking,en
nervous,on pins and needles with password,en
nervous,on pins and needles with medconnect,en
nervous,on pins and needles with the website,en
nervous,on pins and needles with registration,en
nervous,on pins and needles about my appointment,en
nervous,on pins and needles about my health,en
nervous,on pins and needles about my records,en
nervous,so on pins and needles,en
nervous,on pins and needles so,en
nervous,very on pins and needles,en
nervous,on pins and needles very,en
nervous,really on pins and needles,en
nervous,on pins and needles really,en
nervous,super on pins and needles,en
nervous,on pins and needles super,en
nervous,extremely on pins and needles,en
nervous,on pins and needles extremely,en
nervous,quite on pins and needles,en
nervous,on pins and needles quite,en
nervous,kinakabahan ako sa login,fil
nervous,kinakabahan ako sa account ko,fil
nervous,kinakabahan ako sa appointment,fil
nervous,kinakabahan ako sa password,fil
nervous,kinakabahan ako sa medconnect,fil
nervous,kinakabahan ako sa pag-book,fil
nervous,kinakabahan ako sa registration,fil
nervous,kinakabahan ako tungkol sa appointment,fil
nervous,kinakabahan ako sa kalusugan ko,fil
nervous,sobrang kinakabahan ako,fil
nervous,kinakabahan ako sobrang,fil
nervous,talaga kinakabahan ako,fil
nervous,kinakabahan ako talaga,fil
nervous,grabe kinakabahan ako,fil
nervous,kinakabahan ako grabe,fil
nervous,napaka kinakabahan ako,fil
nervous,kinakabahan ako napaka,fil
nervous,super kinakabahan ako,fil
nervous,kinakabahan ako super,fil
nervous,nerbiyoso ako sa login,fil
nervous,nerbiyoso ako sa account ko,fil
nervous,nerbiyoso ako sa appointment,fil
nervous,nerbiyoso ako sa password,fil
nervous,nerbiyoso ako sa medconnect,fil
nervous,nerbiyoso ako sa pag-book,fil
nervous,nerbiyoso ako sa registration,fil
nervous,nerbiyoso ako tungkol sa appointment,fil
nervous,nerbiyoso ako sa kalusugan ko,fil
nervous,sobrang nerbiyoso ako,fil
nervous,nerbiyoso ako sobrang,fil
nervous,talaga nerbiyoso ako,fil
nervous,nerbiyoso ako talaga,fil
nervous,grabe nerbiyoso ako,fil
nervous,nerbiyoso ako grabe,fil
nervous,napaka nerbiyoso ako,fil
nervous,nerbiyoso ako napaka,fil
nervous,super nerbiyoso ako,fil
nervous,nerbiyoso ako super,fil
nervous,nervous ako,fil
nervous,nervous ako sa login,fil
nervous,nervous ako sa account ko,fil
nervous,nervous ako sa appointment,fil
nervous,nervous ako sa password,fil
nervous,nervous ako sa medconnect,fil
nervous,nervous ako sa pag-book,fil
nervous,nervous ako sa registration,fil
nervous,nervous ako tungkol sa appointment,fil
nervous,nervous ako sa kalusugan ko,fil
nervous,sobrang nervous ako,fil
nervous,nervous ako sobrang,fil
nervous,talaga nervous ako,fil
nervous,nervous ako talaga,fil
nervous,grabe nervous ako,fil
nervous,nervous ako grabe,fil
nervous,napaka nervous ako,fil
nervous,nervous ako napaka,fil
nervous,super nervous ako,fil
nervous,nervous ako super,fil
nervous,kaba ako,fil
nervous,kaba ako sa login,fil
nervous,kaba ako sa account ko,fil
nervous,kaba ako sa appointment,fil
nervous,kaba ako sa password,fil
nervous,kaba ako sa medconnect,fil
nervous,kaba ako sa pag-book,fil
nervous,kaba ako sa registration,fil
nervous,kaba ako tungkol sa appointment,fil
nervous,kaba ako sa kalusugan ko,fil
nervous,sobrang kaba ako,fil
nervous,kaba ako sobrang,fil
nervous,talaga kaba ako,fil
nervous,kaba ako talaga,fil
nervous,grabe kaba ako,fil
nervous,kaba ako grabe,fil
nervous,napaka kaba ako,fil
nervous,kaba ako napaka,fil
nervous,super kaba ako,fil
nervous,kaba ako super,fil
nervous,kinakabahan,fil
nervous,kinakabahan sa login,fil
nervous,kinakabahan sa account ko,fil
nervous,kinakabahan sa appointment,fil
nervous,kinakabahan sa password,fil
nervous,kinakabahan sa medconnect,fil
nervous,kinakabahan sa pag-book,fil
nervous,kinakabahan sa registration,fil
nervous,kinakabahan tungkol sa appointment,fil
nervous,kinakabahan sa kalusugan ko,fil
nervous,sobrang kinakabahan,fil
nervous,kinakabahan sobrang,fil
nervous,talaga kinakabahan,fil
nervous,kinakabahan talaga,fil
nervous,grabe kinakabahan,fil
nervous,kinakabahan grabe,fil
nervous,napaka kinakabahan,fil
nervous,kinakabahan napaka,fil
nervous,super kinakabahan,fil
nervous,kinakabahan super,fil
nervous,kinakabahan gid ko sa login,hil
nervous,kinakabahan gid ko sa account ko,hil
nervous,kinakabahan gid ko sa appointment,hil
nervous,kinakabahan gid ko sa password,hil
nervous,kinakabahan gid ko sa medconnect,hil
nervous,kinakabahan gid ko sa pag-book,hil
nervous,kinakabahan gid ko sa registration,hil
nervous,kinakabahan gid ko parte sa appointment,hil
nervous,kinakabahan gid ko sa akon kahimsog,hil
nervous,gid kinakabahan gid ko,hil
nervous,kinakabahan gid ko gid,hil
nervous,kaayo kinakabahan gid ko,hil
nervous,kinakabahan gid ko kaayo,hil
nervous,grabe kinakabahan gid ko,hil
nervous,kinakabahan gid ko grabe,hil
nervous,super kinakabahan gid ko,hil
nervous,kinakabahan gid ko super,hil
nervous,talaga kinakabahan gid ko,hil
nervous,kinakabahan gid ko talaga,hil
nervous,nerbiyoso ko sa login,hil
nervous,nerbiyoso ko sa account ko,hil
nervous,nerbiyoso ko sa appointment,hil
nervous,nerbiyoso ko sa password,hil
nervous,nerbiyoso ko sa medconnect,hil
nervous,nerbiyoso ko sa pag-book,hil
nervous,nerbiyoso ko sa registration,hil
nervous,nerbiyoso ko parte sa appointment,hil
nervous,nerbiyoso ko sa akon kahimsog,hil
nervous,gid nerbiyoso ko,hil
nervous,nerbiyoso ko gid,hil
nervous,kaayo nerbiyoso ko,hil
nervous,nerbiyoso ko kaayo,hil
nervous,grabe nerbiyoso ko,hil
nervous,nerbiyoso ko grabe,hil
nervous,super nerbiyoso ko,hil
nervous,nerbiyoso ko super,hil
nervous,talaga nerbiyoso ko,hil
nervous,nerbiyoso ko talaga,hil
nervous,nervous ko,hil
nervous,nervous ko sa login,hil
nervous,nervous ko sa account ko,hil
nervous,nervous ko sa appointment,hil
nervous,nervous ko sa password,hil
nervous,nervous ko sa medconnect,hil
nervous,nervous ko sa pag-book,hil
nervous,nervous ko sa registration,hil
nervous,nervous ko parte sa appointment,hil
nervous,nervous ko sa akon kahimsog,hil
nervous,gid nervous ko,hil
nervous,nervous ko gid,hil
nervous,kaayo nervous ko,hil
nervous,nervous ko kaayo,hil
nervous,grabe nervous ko,hil
nervous,nervous ko grabe,hil
nervous,super nervous ko,hil
nervous,nervous ko super,hil
nervous,talaga nervous ko,hil
nervous,nervous ko talaga,hil
nervous,kaba gid,hil
nervous,kaba gid sa login,hil
nervous,kaba gid sa account ko,hil
nervous,kaba gid sa appointment,hil
nervous,kaba gid sa password,hil
nervous,kaba gid sa medconnect,hil
nervous,kaba gid sa pag-book,hil
nervous,kaba gid sa registration,hil
nervous,kaba gid parte sa appointment,hil
nervous,kaba gid sa akon kahimsog,hil
nervous,gid kaba gid,hil
nervous,kaba gid gid,hil
nervous,kaayo kaba gid,hil
nervous,kaba gid kaayo,hil
nervous,grabe kaba gid,hil
nervous,kaba gid grabe,hil
nervous,super kaba gid,hil
nervous,kaba gid super,hil
nervous,talaga kaba gid,hil
nervous,kaba gid talaga,hil
nervous,kinakabahan ko,hil
nervous,kinakabahan ko sa login,hil
nervous,kinakabahan ko sa account ko,hil
nervous,kinakabahan ko sa appointment,hil
nervous,kinakabahan ko sa password,hil
nervous,kinakabahan ko sa medconnect,hil
nervous,kinakabahan ko sa pag-book,hil
nervous,kinakabahan ko sa registration,hil
nervous,kinakabahan ko parte sa appointment,hil
nervous,kinakabahan ko sa akon kahimsog,hil
nervous,gid kinakabahan ko,hil
nervous,kinakabahan ko gid,hil
nervous,kaayo kinakabahan ko,hil
nervous,kinakabahan ko kaayo,hil
nervous,grabe kinakabahan ko,hil
nervous,kinakabahan ko grabe,hil
nervous,super kinakabahan ko,hil
nervous,kinakabahan ko super,hil
nervous,talaga kinakabahan ko,hil
nervous,kinakabahan ko talaga,hil
sad,sad,en
sad,sad with login,en
sad,sad with sign in,en
sad,sad with my account,en
sad,sad with appointment,en
sad,sad with booking,en
sad,sad with password,en
sad,sad with medconnect,en
sad,sad with the website,en
sad,sad with registration,en
sad,sad about my appointment,en
sad,sad about my health,en
sad,sad about my records,en
sad,sad so,en
sad,very sad,en
sad,sad very,en
sad,really sad,en
sad,sad really,en
sad,super sad,en
sad,sad super,en
sad,extremely sad,en
sad,sad extremely,en
sad,quite sad,en
sad,sad quite,en
sad,i'm sad with login,en
sad,i'm sad with sign in,en
sad,i'm sad with my account,en
sad,i'm sad with appointment,en
sad,i'm sad with booking,en
sad,i'm sad with password,en
sad,i'm sad with medconnect,en
sad,i'm sad with the website,en
sad,i'm sad with registration,en
sad,i'm sad about my appointment,en
sad,i'm sad about my health,en
sad,i'm sad about my records,en
sad,so i'm sad,en
sad,i'm sad so,en
sad,very i'm sad,en
sad,i'm sad very,en
sad,really i'm sad,en
sad,i'm sad really,en
sad,super i'm sad,en
sad,i'm sad super,en
sad,extremely i'm sad,en
sad,i'm sad extremely,en
sad,quite i'm sad,en
sad,i'm sad quite,en
sad,depressed,en
sad,depressed with login,en
sad,depressed with sign in,en
sad,depressed with my account,en
sad,depressed with appointment,en
sad,depressed with booking,en
sad,depressed with password,en
sad,depressed with medconnect,en
sad,depressed with the website,en
sad,depressed with registration,en
sad,depressed about my appointment,en
sad,depressed about my health,en
sad,depressed about my records,en
sad,so depressed,en
sad,depressed so,en
sad,very depressed,en
sad,depressed very,en
sad,really depressed,en
sad,depressed really,en
sad,super depressed,en
sad,depressed super,en
sad,extremely depressed,en
sad,depressed extremely,en
sad,quite depressed,en
sad,depressed quite,en
sad,feeling down with login,en
sad,feeling down with sign in,en
sad,feeling down with my account,en
sad,feeling down with appointment,en
sad,feeling down with booking,en
sad,feeling down with password,en
sad,feeling down with medconnect,en
sad,feeling down with the website,en
sad,feeling down with registration,en
sad,feeling down about my appointment,en
sad,feeling down about my health,en
sad,feeling down about my records,en
sad,so feeling down,en
sad,feeling down so,en
sad,very feeling down,en
sad,feeling down very,en
sad,really feeling down,en
sad,feeling down really,en
sad,super feeling down,en
sad,feeling down super,en
sad,extremely feeling down,en
sad,feeling down extremely,en
sad,quite feeling down,en
sad,feeling down quite,en
sad,so sad with login,en
sad,so sad with sign in,en
sad,so sad with my account,en
sad,so sad with appointment,en
sad,so sad with booking,en
sad,so sad with password,en
sad,so sad with medconnect,en
sad,so sad with the website,en
sad,so sad with registration,en
sad,so sad about my appointment,en
sad,so sad about my health,en
sad,so sad about my records,en
sad,so so sad,en
sad,so sad so,en
sad,very so sad,en
sad,so sad very,en
sad,really so sad,en
sad,so sad really,en
sad,super so sad,en
sad,so sad super,en
sad,extremely so sad,en
sad,so sad extremely,en
sad,quite so sad,en
sad,so sad quite,en
sad,feeling low,en
sad,feeling low with login,en
sad,feeling low with sign in,en
sad,feeling low with my account,en
sad,feeling low with appointment,en
sad,feeling low with booking,en
sad,feeling low with password,en
sad,feeling low with medconnect,en
sad,feeling low with the website,en
sad,feeling low with registration,en
sad,feeling low about my appointment,en
sad,feeling low about my health,en
sad,feeling low about my records,en
sad,so feeling low,en
sad,feeling low so,en
sad,very feeling low,en
sad,feeling low very,en
sad,really feeling low,en
sad,feeling low really,en
sad,super feeling low,en
sad,feeling low super,en
sad,extremely feeling low,en
sad,feeling low extremely,en
sad,quite feeling low,en
sad,feeling low quite,en
sad,unhappy,en
sad,unhappy with login,en
sad,unhappy with sign in,en
sad,unhappy with my account,en
sad,unhappy with appointment,en
sad,unhappy with booking,en
sad,unhappy with password,en
sad,unhappy with medconnect,en
sad,unhappy with the website,en
sad,unhappy with registration,en
sad,unhappy about my appointment,en
sad,unhappy about my health,en
sad,unhappy about my records,en
sad,so unhappy,en
sad,unhappy so,en
sad,very unhappy,en
sad,unhappy very,en
sad,really unhappy,en
sad,unhappy really,en
sad,super unhappy,en
sad,unhappy super,en
sad,extremely unhappy,en
sad,unhappy extremely,en
sad,quite unhappy,en
sad,unhappy quite,en
sad,malungkot ako sa login,fil
sad,malungkot ako sa account ko,fil
sad,malungkot ako sa appointment,fil
sad,malungkot ako sa password,fil
sad,malungkot ako sa medconnect,fil
sad,malungkot ako sa pag-book,fil
sad,malungkot ako sa registration,fil
sad,malungkot ako tungkol sa appointment,fil
sad,malungkot ako sa kalusugan ko,fil
sad,sobrang malungkot ako,fil
sad,malungkot ako sobrang,fil
sad,talaga malungkot ako,fil
sad,malungkot ako talaga,fil
sad,grabe malungkot ako,fil
sad,malungkot ako grabe,fil
sad,napaka malungkot ako,fil
sad,malungkot ako napaka,fil
sad,super malungkot ako,fil
sad,malungkot ako super,fil
sad,depressed ako sa login,fil
sad,depressed ako sa account ko,fil
sad,depressed ako sa appointment,fil
sad,depressed ako sa password,fil
sad,depressed ako sa medconnect,fil
sad,depressed ako sa pag-book,fil
sad,depressed ako sa registration,fil
sad,depressed ako tungkol sa appointment,fil
sad,depressed ako sa kalusugan ko,fil
sad,sobrang depressed ako,fil
sad,depressed ako sobrang,fil
sad,talaga depressed ako,fil
sad,depressed ako talaga,fil
sad,grabe depressed ako,fil
sad,depressed ako grabe,fil
sad,napaka depressed ako,fil
sad,depressed ako napaka,fil
sad,super depressed ako,fil
sad,depressed ako super,fil
sad,nalulungkot ako,fil
sad,nalulungkot ako sa login,fil
sad,nalulungkot ako sa account ko,fil
sad,nalulungkot ako sa appointment,fil
sad,nalulungkot ako sa password,fil
sad,nalulungkot ako sa medconnect,fil
sad,nalulungkot ako sa pag-book,fil
sad,nalulungkot ako sa registration,fil
sad,nalulungkot ako tungkol sa appointment,fil
sad,nalulungkot ako sa kalusugan ko,fil
sad,sobrang nalulungkot ako,fil
sad,nalulungkot ako sobrang,fil
sad,talaga nalulungkot ako,fil
sad,nalulungkot ako talaga,fil
sad,grabe nalulungkot ako,fil
sad,nalulungkot ako grabe,fil
sad,napaka nalulungkot ako,fil
sad,nalulungkot ako napaka,fil
sad,super nalulungkot ako,fil
sad,nalulungkot ako super,fil
sad,sad ako,fil
sad,sad ako sa login,fil
sad,sad ako sa account ko,fil
sad,sad ako sa appointment,fil
sad,sad ako sa password,fil
sad,sad ako sa medconnect,fil
sad,sad ako sa pag-book,fil
sad,sad ako sa registration,fil
sad,sad ako tungkol sa appointment,fil
sad,sad ako sa kalusugan ko,fil
sad,sobrang sad ako,fil
sad,sad ako sobrang,fil
sad,talaga sad ako,fil
sad,sad ako talaga,fil
sad,grabe sad ako,fil
sad,sad ako grabe,fil
sad,napaka sad ako,fil
sad,sad ako napaka,fil
sad,super sad ako,fil
sad,sad ako super,fil
sad,down ako,fil
sad,down ako sa login,fil
sad,down ako sa account ko,fil
sad,down ako sa appointment,fil
sad,down ako sa password,fil
sad,down ako sa medconnect,fil
sad,down ako sa pag-book,fil
sad,down ako sa registration,fil
sad,down ako tungkol sa appointment,fil
sad,down ako sa kalusugan ko,fil
sad,sobrang down ako,fil
sad,down ako sobrang,fil
sad,talaga down ako,fil
sad,down ako talaga,fil
sad,grabe down ako,fil
sad,down ako grabe,fil
sad,napaka down ako,fil
sad,down ako napaka,fil
sad,super down ako,fil
sad,down ako super,fil
sad,subo,fil
sad,subo sa login,fil
sad,subo sa account ko,fil
sad,subo sa appointment,fil
sad,subo sa password,fil
sad,subo sa medconnect,fil
sad,subo sa pag-book,fil
sad,subo sa registration,fil
sad,subo tungkol sa appointment,fil
sad,subo sa kalusugan ko,fil
sad,sobrang subo,fil
sad,subo sobrang,fil
sad,talaga subo,fil
sad,subo talaga,fil
sad,grabe subo,fil
sad,subo grabe,fil
sad,napaka subo,fil
sad,subo napaka,fil
sad,super subo,fil
sad,subo super,fil
sad,subo ko sa login,hil
sad,subo ko sa account ko,hil
sad,subo ko sa appointment,hil
sad,subo ko sa password,hil
sad,subo ko sa medconnect,hil
sad,subo ko sa pag-book,hil
sad,subo ko sa registration,hil
sad,subo ko parte sa appointment,hil
sad,subo ko sa akon kahimsog,hil
sad,gid subo ko,hil
sad,subo ko gid,hil
sad,kaayo subo ko,hil
sad,subo ko kaayo,hil
sad,grabe subo ko,hil
sad,subo ko grabe,hil
sad,super subo ko,hil
sad,subo ko super,hil
sad,talaga subo ko,hil
sad,subo ko talaga,hil
sad,kasubo gid sa login,hil
sad,kasubo gid sa account ko,hil
sad,kasubo gid sa appointment,hil
sad,kasubo gid sa password,hil
sad,kasubo gid sa medconnect,hil
sad,kasubo gid sa pag-book,hil
sad,kasubo gid sa registration,hil
sad,kasubo gid parte sa appointment,hil
sad,kasubo gid sa akon kahimsog,hil
sad,gid kasubo gid,hil
sad,kasubo gid gid,hil
sad,kaayo kasubo gid,hil
sad,kasubo gid kaayo,hil
sad,grabe kasubo gid,hil
sad,kasubo gid grabe,hil
sad,super kasubo gid,hil
sad,kasubo gid super,hil
