rule_id,name,pattern_hiligaynon,pattern_english,classification,rationale,status
ERF0248,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case248,chest pain with difficulty breathing case248,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0249,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case249,chest pain with difficulty breathing case249,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0250,Seizure,naguyam case250,seizure case250,EMERGENCY,Emergency warning: Seizure,active
ERF0251,Stroke symptoms,indi makahambal case251,stroke symptoms case251,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0252,Seizure,naguyam case252,seizure case252,EMERGENCY,Emergency warning: Seizure,active
ERF0253,Severe burns,nasunog lawas case253,severe burns case253,EMERGENCY,Emergency warning: Severe burns,active
ERF0254,Unconsciousness,wala malay case254,unconscious case254,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0255,Severe burns,nasunog lawas case255,severe burns case255,EMERGENCY,Emergency warning: Severe burns,active
ERF0256,Stroke symptoms,indi makahambal case256,stroke symptoms case256,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0257,Stroke symptoms,indi makahambal case257,stroke symptoms case257,EMERGENCY,Emergency warning: Stroke symptoms,active
ERF0258,Sudden paralysis,bigla nga paralisis case258,sudden paralysis case258,EMERGENCY,Emergency warning: Sudden paralysis,active
ERF0259,Severe shortness of breath,budlay gid magginhawa case259,severe shortness of breath case259,EMERGENCY,Emergency warning: Severe shortness of breath,active
ERF0260,Chest pain with breathing difficulty,masakit dughan kag budlay ginhawa case260,chest pain with difficulty breathing case260,EMERGENCY,Emergency warning: Chest pain with breathing difficulty,active
ERF0261,Vomiting blood,may dugo sa suka case261,vomiting blood case261,EMERGENCY,Emergency warning: Vomiting blood,active
ERF0262,Poisoning,nakainom lason case262,poisoning case262,EMERGENCY,Emergency warning: Poisoning,active
ERF0263,Loss of vision,bigla nabuta case263,sudden vision loss case263,EMERGENCY,Emergency warning: Loss of vision,active
ERF0264,Unconsciousness,wala malay case264,unconscious case264,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0265,Unconsciousness,wala malay case265,unconscious case265,EMERGENCY,Emergency warning: Unconsciousness,active
ERF0266,Loss of vision,bigla nabuta case266,sudden vision loss case266,EMERGENCY,Emergency warning: Loss of vision,active
ERF0267,Coughing blood,nagauba dugo case267,coughing blood case267,EMERGENCY,Emergency warning: Coughing blood,active
ERF0268,Poisoning,nakainom lason case268,poisoning case268,EMERGENCY,Emergency warning: Poisoning,active
ERF0269,Seizure,naguyam case269,seizure case269,EMERGENCY,Emergency warning: Seizure,active
ERF0270,Coughing blood,nagauba dugo case270,coughing blood case270,EMERGENCY,Emergency warning: Coughing blood,active
ERF0271,Coughing blood,nagauba dugo case271,coughing blood case271,EMERGENCY,Emergency warning: Coughing blood,active
