combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC01134,vomiting,dehydration,114,URGENT,8,Combination of vomiting + dehydration,active
SC01135,vomiting,dehydration,115,URGENT,8,Combination of vomiting + dehydration,active
SC01136,vomiting,dehydration,116,URGENT,8,Combination of vomiting + dehydration,active
SC01137,vomiting,dehydration,117,URGENT,8,Combination of vomiting + dehydration,active
SC01138,vomiting,dehydration,118,URGENT,8,Combination of vomiting + dehydration,active
SC01139,vomiting,dehydration,119,URGENT,8,Combination of vomiting + dehydration,active
SC01140,vomiting,dehydration,120,URGENT,8,Combination of vomiting + dehydration,active
SC01141,vomiting,dehydration,121,URGENT,8,Combination of vomiting + dehydration,active
SC01142,vomiting,dehydration,122,URGENT,8,Combination of vomiting + dehydration,active
SC01143,vomiting,dehydration,123,URGENT,8,Combination of vomiting + dehydration,active
SC01144,vomiting,dehydration,124,URGENT,8,Combination of vomiting + dehydration,active
SC01145,vomiting,dehydration,125,URGENT,8,Combination of vomiting + dehydration,active
SC01146,vomiting,dehydration,126,URGENT,8,Combination of vomiting + dehydration,active
SC01147,vomiting,dehydration,127,URGENT,8,Combination of vomiting + dehydration,active
SC01148,vomiting,dehydration,128,URGENT,8,Combination of vomiting + dehydration,active
SC01149,vomiting,dehydration,129,URGENT,8,Combination of vomiting + dehydration,active
SC01150,vomiting,dehydration,130,URGENT,8,Combination of vomiting + dehydration,active
SC01151,vomiting,dehydration,131,URGENT,8,Combination of vomiting + dehydration,active
SC01152,vomiting,dehydration,132,URGENT,8,Combination of vomiting + dehydration,active
SC01153,vomiting,dehydration,133,URGENT,8,Combination of vomiting + dehydration,active
SC01154,vomiting,dehydration,134,URGENT,8,Combination of vomiting + dehydration,active
SC01155,vomiting,dehydration,135,URGENT,8,Combination of vomiting + dehydration,active
SC01156,vomiting,dehydration,136,URGENT,8,Combination of vomiting + dehydration,active
SC01157,vomiting,dehydration,137,URGENT,8,Combination of vomiting + dehydration,active
SC01158,vomiting,dehydration,138,URGENT,8,Combination of vomiting + dehydration,active
SC01159,vomiting,dehydration,139,URGENT,8,Combination of vomiting + dehydration,active
SC01160,vomiting,dehydration,140,URGENT,8,Combination of vomiting + dehydration,active
SC01161,vomiting,dehydration,141,URGENT,8,Combination of vomiting + dehydration,active
SC01162,vomiting,dehydration,142,URGENT,8,Combination of vomiting + dehydration,active
SC01163,vomiting,dehydration,143,URGENT,8,Combination of vomiting + dehydration,active
SC01164,vomiting,dehydration,144,URGENT,8,Combination of vomiting + dehydration,active
SC01165,vomiting,dehydration,145,URGENT,8,Combination of vomiting + dehydration,active
SC01166,vomiting,dehydration,146,URGENT,8,Combination of vomiting + dehydration,active
SC01167,vomiting,dehydration,147,URGENT,8,Combination of vomiting + dehydration,active
SC01168,vomiting,dehydration,148,URGENT,8,Combination of vomiting + dehydration,active
SC01169,vomiting,dehydration,149,URGENT,8,Combination of vomiting + dehydration,active
SC01170,vomiting,dehydration,150,URGENT,8,Combination of vomiting + dehydration,active
SC01171,vomiting,dehydration,151,URGENT,8,Combination of vomiting + dehydration,active
SC01172,vomiting,dehydration,152,URGENT,8,Combination of vomiting + dehydration,active
SC01173,vomiting,dehydration,153,URGENT,8,Combination of vomiting + dehydration,active
SC01174,vomiting,dehydration,154,URGENT,8,Combination of vomiting + dehydration,active
SC01175,vomiting,dehydration,155,URGENT,8,Combination of vomiting + dehydration,active
SC01176,vomiting,dehydration,156,URGENT,8,Combination of vomiting + dehydration,active
SC01177,vomiting,dehydration,157,URGENT,8,Combination of vomiting + dehydration,active
SC01178,vomiting,dehydration,158,URGENT,8,Combination of vomiting + dehydration,active
SC01179,vomiting,dehydration,159,URGENT,8,Combination of vomiting + dehydration,active
SC01180,vomiting,dehydration,160,URGENT,8,Combination of vomiting + dehydration,active
SC01181,vomiting,dehydration,161,URGENT,8,Combination of vomiting + dehydration,active
SC01182,vomiting,dehydration,162,URGENT,8,Combination of vomiting + dehydration,active
SC01183,vomiting,dehydration,163,URGENT,8,Combination of vomiting + dehydration,active
SC01184,vomiting,dehydration,164,URGENT,8,Combination of vomiting + dehydration,active
SC01185,vomiting,dehydration,165,URGENT,8,Combination of vomiting + dehydration,active
SC01186,vomiting,dehydration,166,URGENT,8,Combination of vomiting + dehydration,active
SC01187,vomiting,dehydration,167,URGENT,8,Combination of vomiting + dehydration,active
SC01188,vomiting,dehydration,168,URGENT,8,Combination of vomiting + dehydration,active
SC01189,vomiting,dehydration,169,URGENT,8,Combination of vomiting + dehydration,active
SC01190,vomiting,dehydration,170,URGENT,8,Combination of vomiting + dehydration,active
SC01191,asthma,difficulty_breathing,1,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01192,asthma,difficulty_breathing,2,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01193,asthma,difficulty_breathing,3,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01194,asthma,difficulty_breathing,4,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01195,asthma,difficulty_breathing,5,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01196,asthma,difficulty_breathing,6,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01197,asthma,difficulty_breathing,7,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01198,asthma,difficulty_breathing,8,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01199,asthma,difficulty_breathing,9,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01200,asthma,difficulty_breathing,10,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01201,asthma,difficulty_breathing,11,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01202,asthma,difficulty_breathing,12,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01203,asthma,difficulty_breathing,13,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01204,asthma,difficulty_breathing,14,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01205,asthma,difficulty_breathing,15,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01206,asthma,difficulty_breathing,16,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01207,asthma,difficulty_breathing,17,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01208,asthma,difficulty_breathing,18,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01209,asthma,difficulty_breathing,19,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01210,asthma,difficulty_breathing,20,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01211,asthma,difficulty_breathing,21,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01212,asthma,difficulty_breathing,22,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01213,asthma,difficulty_breathing,23,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01214,asthma,difficulty_breathing,24,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01215,asthma,difficulty_breathing,25,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01216,asthma,difficulty_breathing,26,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01217,asthma,difficulty_breathing,27,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01218,asthma,difficulty_breathing,28,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01219,asthma,difficulty_breathing,29,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01220,asthma,difficulty_breathing,30,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01221,asthma,difficulty_breathing,31,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01222,asthma,difficulty_breathing,32,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01223,asthma,difficulty_breathing,33,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01224,asthma,difficulty_breathing,34,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01225,asthma,difficulty_breathing,35,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01226,asthma,difficulty_breathing,36,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01227,asthma,difficulty_breathing,37,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01228,asthma,difficulty_breathing,38,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01229,asthma,difficulty_breathing,39,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01230,asthma,difficulty_breathing,40,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01231,asthma,difficulty_breathing,41,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01232,asthma,difficulty_breathing,42,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01233,asthma,difficulty_breathing,43,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01234,asthma,difficulty_breathing,44,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01235,asthma,difficulty_breathing,45,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01236,asthma,difficulty_breathing,46,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01237,asthma,difficulty_breathing,47,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01238,asthma,difficulty_breathing,48,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01239,asthma,difficulty_breathing,49,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01240,asthma,difficulty_breathing,50,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01241,asthma,difficulty_breathing,51,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01242,asthma,difficulty_breathing,52,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01243,asthma,difficulty_breathing,53,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01244,asthma,difficulty_breathing,54,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01245,asthma,difficulty_breathing,55,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01246,asthma,difficulty_breathing,56,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01247,asthma,difficulty_breathing,57,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01248,asthma,difficulty_breathing,58,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01249,asthma,difficulty_breathing,59,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01250,asthma,difficulty_breathing,60,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01251,asthma,difficulty_breathing,61,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01252,asthma,difficulty_breathing,62,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01253,asthma,difficulty_breathing,63,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01254,asthma,difficulty_breathing,64,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01255,asthma,difficulty_breathing,65,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01256,asthma,difficulty_breathing,66,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01257,asthma,difficulty_breathing,67,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01258,asthma,difficulty_breathing,68,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01259,asthma,difficulty_breathing,69,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01260,asthma,difficulty_breathing,70,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01261,asthma,difficulty_breathing,71,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01262,asthma,difficulty_breathing,72,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01263,asthma,difficulty_breathing,73,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01264,asthma,difficulty_breathing,74,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01265,asthma,difficulty_breathing,75,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01266,asthma,difficulty_breathing,76,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01267,asthma,difficulty_breathing,77,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01268,asthma,difficulty_breathing,78,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01269,asthma,difficulty_breathing,79,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01270,asthma,difficulty_breathing,80,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01271,asthma,difficulty_breathing,81,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01272,asthma,difficulty_breathing,82,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01273,asthma,difficulty_breathing,83,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01274,asthma,difficulty_breathing,84,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01275,asthma,difficulty_breathing,85,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01276,asthma,difficulty_breathing,86,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01277,asthma,difficulty_breathing,87,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01278,asthma,difficulty_breathing,88,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01279,asthma,difficulty_breathing,89,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01280,asthma,difficulty_breathing,90,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01281,asthma,difficulty_breathing,91,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01282,asthma,difficulty_breathing,92,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01283,asthma,difficulty_breathing,93,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01284,asthma,difficulty_breathing,94,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01285,asthma,difficulty_breathing,95,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01286,asthma,difficulty_breathing,96,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01287,asthma,difficulty_breathing,97,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01288,asthma,difficulty_breathing,98,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01289,asthma,difficulty_breathing,99,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01290,asthma,difficulty_breathing,100,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01291,asthma,difficulty_breathing,101,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01292,asthma,difficulty_breathing,102,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01293,asthma,difficulty_breathing,103,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01294,asthma,difficulty_breathing,104,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01295,asthma,difficulty_breathing,105,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01296,asthma,difficulty_breathing,106,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01297,asthma,difficulty_breathing,107,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01298,asthma,difficulty_breathing,108,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01299,asthma,difficulty_breathing,109,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01300,asthma,difficulty_breathing,110,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01301,asthma,difficulty_breathing,111,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01302,asthma,difficulty_breathing,112,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01303,asthma,difficulty_breathing,113,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01304,asthma,difficulty_breathing,114,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01305,asthma,difficulty_breathing,115,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01306,asthma,difficulty_breathing,116,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01307,asthma,difficulty_breathing,117,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01308,asthma,difficulty_breathing,118,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01309,asthma,difficulty_breathing,119,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01310,asthma,difficulty_breathing,120,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01311,asthma,difficulty_breathing,121,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01312,asthma,difficulty_breathing,122,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01313,asthma,difficulty_breathing,123,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01314,asthma,difficulty_breathing,124,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01315,asthma,difficulty_breathing,125,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01316,asthma,difficulty_breathing,126,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01317,asthma,difficulty_breathing,127,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01318,asthma,difficulty_breathing,128,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01319,asthma,difficulty_breathing,129,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01320,asthma,difficulty_breathing,130,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01321,asthma,difficulty_breathing,131,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01322,asthma,difficulty_breathing,132,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01323,asthma,difficulty_breathing,133,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01324,asthma,difficulty_breathing,134,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01325,asthma,difficulty_breathing,135,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01326,asthma,difficulty_breathing,136,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01327,asthma,difficulty_breathing,137,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01328,asthma,difficulty_breathing,138,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01329,asthma,difficulty_breathing,139,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01330,asthma,difficulty_breathing,140,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01331,asthma,difficulty_breathing,141,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01332,asthma,difficulty_breathing,142,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01333,asthma,difficulty_breathing,143,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01334,asthma,difficulty_breathing,144,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01335,asthma,difficulty_breathing,145,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01336,asthma,difficulty_breathing,146,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01337,asthma,difficulty_breathing,147,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01338,asthma,difficulty_breathing,148,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01339,asthma,difficulty_breathing,149,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01340,asthma,difficulty_breathing,150,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01341,asthma,difficulty_breathing,151,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01342,asthma,difficulty_breathing,152,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01343,asthma,difficulty_breathing,153,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01344,asthma,difficulty_breathing,154,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01345,asthma,difficulty_breathing,155,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01346,asthma,difficulty_breathing,156,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01347,asthma,difficulty_breathing,157,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01348,asthma,difficulty_breathing,158,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01349,asthma,difficulty_breathing,159,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01350,asthma,difficulty_breathing,160,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01351,asthma,difficulty_breathing,161,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01352,asthma,difficulty_breathing,162,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01353,asthma,difficulty_breathing,163,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01354,asthma,difficulty_breathing,164,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01355,asthma,difficulty_breathing,165,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01356,asthma,difficulty_breathing,166,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01357,asthma,difficulty_breathing,167,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01358,asthma,difficulty_breathing,168,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01359,asthma,difficulty_breathing,169,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01360,asthma,difficulty_breathing,170,EMERGENCY,14,Combination of asthma + difficulty_breathing,active
SC01361,pregnancy,bleeding,1,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01362,pregnancy,bleeding,2,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01363,pregnancy,bleeding,3,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01364,pregnancy,bleeding,4,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01365,pregnancy,bleeding,5,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01366,pregnancy,bleeding,6,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01367,pregnancy,bleeding,7,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01368,pregnancy,bleeding,8,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01369,pregnancy,bleeding,9,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01370,pregnancy,bleeding,10,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01371,pregnancy,bleeding,11,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01372,pregnancy,bleeding,12,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01373,pregnancy,bleeding,13,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01374,pregnancy,bleeding,14,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01375,pregnancy,bleeding,15,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01376,pregnancy,bleeding,16,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01377,pregnancy,bleeding,17,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01378,pregnancy,bleeding,18,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01379,pregnancy,bleeding,19,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01380,pregnancy,bleeding,20,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01381,pregnancy,bleeding,21,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01382,pregnancy,bleeding,22,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01383,pregnancy,bleeding,23,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01384,pregnancy,bleeding,24,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01385,pregnancy,bleeding,25,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01386,pregnancy,bleeding,26,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01387,pregnancy,bleeding,27,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01388,pregnancy,bleeding,28,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01389,pregnancy,bleeding,29,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01390,pregnancy,bleeding,30,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01391,pregnancy,bleeding,31,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01392,pregnancy,bleeding,32,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01393,pregnancy,bleeding,33,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01394,pregnancy,bleeding,34,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01395,pregnancy,bleeding,35,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01396,pregnancy,bleeding,36,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01397,pregnancy,bleeding,37,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01398,pregnancy,bleeding,38,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01399,pregnancy,bleeding,39,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01400,pregnancy,bleeding,40,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01401,pregnancy,bleeding,41,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01402,pregnancy,bleeding,42,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01403,pregnancy,bleeding,43,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01404,pregnancy,bleeding,44,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01405,pregnancy,bleeding,45,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01406,pregnancy,bleeding,46,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01407,pregnancy,bleeding,47,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01408,pregnancy,bleeding,48,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01409,pregnancy,bleeding,49,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01410,pregnancy,bleeding,50,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01411,pregnancy,bleeding,51,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01412,pregnancy,bleeding,52,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01413,pregnancy,bleeding,53,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01414,pregnancy,bleeding,54,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01415,pregnancy,bleeding,55,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01416,pregnancy,bleeding,56,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01417,pregnancy,bleeding,57,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01418,pregnancy,bleeding,58,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01419,pregnancy,bleeding,59,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01420,pregnancy,bleeding,60,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01421,pregnancy,bleeding,61,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01422,pregnancy,bleeding,62,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01423,pregnancy,bleeding,63,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01424,pregnancy,bleeding,64,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01425,pregnancy,bleeding,65,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01426,pregnancy,bleeding,66,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01427,pregnancy,bleeding,67,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01428,pregnancy,bleeding,68,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01429,pregnancy,bleeding,69,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01430,pregnancy,bleeding,70,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01431,pregnancy,bleeding,71,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01432,pregnancy,bleeding,72,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01433,pregnancy,bleeding,73,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01434,pregnancy,bleeding,74,EMERGENCY,18,Combination of pregnancy + bleeding,active
